,Unnamed: 0,FinalWorth,Person Name,Age,country,City,source,Industries,Country_Of_Citizenship,Self_Made,Status,Gender,State,Residence_State_Region,Birth Year,Birth Month,Birthday,CPI Country,CPI ChangeCountry,GDP_Country,Gross_Tertiarye_Education_Enrollment,Gross_Primary_Education_Enrollment_Country,Life_Expectancy_Country,Tax_Revenue_Country,Total_TaxRate_Country,Population_Country,Latitude Country,Longitude Country,Population_Category
278,278,7800,Yao Liangsong,58.0,China,Guangzhou,Furniture,Manufacturing,China,True,D,M,,,1964.0,8.0,1.0,125.08,2.9,19910000000000.0,50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,>500M
279,279,7800,Zhang Congyuan,75.0,Taiwan,Taoyuan,Shoes,Fashion & Retail,Taiwan,True,D,M,,,1948.0,1.0,1.0,,,,,,,,,,,,
280,280,7700,Jean-Michel Besnier,55.0,France,Laval,Cheese,Food & Beverage,France,False,D,M,,,1967.0,6.0,5.0,110.05,1.1,2715518274227.0,65.6,102.5,82.5,24.2,60.7,67059887.0,46.227638,2.213749,50M-100M
281,281,7700,Marie Besnier Beauvalot,42.0,France,Laval,Cheese,Food & Beverage,France,False,D,F,,,1980.0,7.0,30.0,110.05,1.1,2715518274227.0,65.6,102.5,82.5,24.2,60.7,67059887.0,46.227638,2.213749,50M-100M
282,282,7700,David Geffen,80.0,United States,Beverly Hills,"Movies, record labels",Media & Entertainment,United States,True,D,M,California,West,1943.0,2.0,21.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
283,283,7700,Robin Li,54.0,China,Beijing,Internet search,Technology,China,True,U,M,,,1968.0,11.0,17.0,125.08,2.9,19910000000000.0,50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,>500M
284,284,7700,Liu Yonghao & family,71.0,China,Chengdu,Agribusiness,Service,China,True,D,M,,,1951.0,9.0,1.0,125.08,2.9,19910000000000.0,50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,>500M
285,285,7700,Henry Samueli,68.0,United States,Newport Beach,Semiconductors,Technology,United States,True,U,M,California,West,1954.0,9.0,20.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
286,286,7700,Reinhold Schmieding,68.0,United States,Naples,Medical devices,Healthcare,United States,True,U,M,Florida,South,1955.0,1.0,3.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
287,287,7700,Ivar Tollefsen,61.0,Norway,Oslo,Real estate,Real Estate,Norway,True,U,M,,,1961.0,6.0,23.0,120.27,2.2,403336363636.0,82.0,100.3,82.8,23.9,36.2,5347896.0,60.472024,8.468946,5M-10M
288,288,7600,Cao Renxian,54.0,China,Hefei,Photovoltaic equipment,Energy,China,True,D,M,,,1968.0,7.0,24.0,125.08,2.9,19910000000000.0,50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,>500M
289,289,7600,Hasmukh Chudgar & family,89.0,India,Ahmedabad,Pharmaceuticals,Healthcare,India,True,U,M,,,1933.0,9.0,19.0,180.44,7.7,2611000000000.0,28.1,113.0,69.4,11.2,49.7,1366417754.0,20.593684,78.96288,>500M
290,290,7600,Andrew Currie,67.0,United Kingdom,London,Chemicals,Manufacturing,United Kingdom,True,U,M,,,1955.0,12.0,4.0,119.62,1.7,2827113184696.0,60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,50M-100M
291,291,7600,Joe Gebbia,41.0,United States,Austin,Airbnb,Technology,United States,True,D,M,Texas,South,1981.0,8.0,21.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
292,292,7600,Philip Ng,64.0,Singapore,Singapore,Real Estate,Real Estate,Singapore,False,Split Family Fortune,M,,,1959.0,1.0,1.0,114.41,0.6,372062527489.0,84.8,100.6,83.1,13.1,21.0,5703569.0,1.352083,103.819836,5M-10M
293,293,7600,John Reece,66.0,United Kingdom,London,Chemicals,Manufacturing,United Kingdom,True,U,M,,,1957.0,3.0,7.0,119.62,1.7,2827113184696.0,60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,50M-100M
294,294,7600,Leonard Stern,85.0,United States,New York,Real estate,Real Estate,United States,False,U,M,New York,Northeast,1938.0,3.0,28.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
295,295,7600,Joseph Tsai,59.0,Hong Kong,Hong Kong,E-commerce,Technology,Canada,True,D,M,,,1964.0,1.0,19.0,,,,,,,,,,,,
296,296,7600,Zhong Huijuan,62.0,China,Shanghai,Pharmaceuticals,Healthcare,China,True,D,F,,,1961.0,1.0,1.0,125.08,2.9,19910000000000.0,50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,>500M
297,297,7500,Arthur Blank,80.0,United States,Atlanta,Home Depot,Sports,United States,True,U,M,Georgia,South,1942.0,9.0,27.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
298,298,7500,Charles Butt,85.0,United States,San Antonio,Supermarkets,Fashion & Retail,United States,False,R,M,Texas,South,1938.0,2.0,3.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
299,299,7500,Ding Shijia,59.0,China,Quanzhou,Sports apparel,Fashion & Retail,China,True,D,M,,,1964.0,1.0,1.0,125.08,2.9,19910000000000.0,50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,>500M
300,300,7500,"Paul Tudor Jones, II.",68.0,United States,Palm Beach,Hedge funds,Finance & Investments,United States,True,U,M,Florida,South,1954.0,9.0,28.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
301,301,7500,Henry Kravis,79.0,United States,New York,Private equity,Finance & Investments,United States,True,D,M,New York,Northeast,1944.0,1.0,6.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
302,302,7500,Zhang Yong,52.0,Singapore,Singapore,Restaurants,Food & Beverage,Singapore,True,U,M,,,1970.0,7.0,1.0,114.41,0.6,372062527489.0,84.8,100.6,83.1,13.1,21.0,5703569.0,1.352083,103.819836,5M-10M
303,303,7400,James Goodnight,80.0,United States,Cary,Software,Technology,United States,True,U,M,North Carolina,South,1943.0,1.0,6.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
304,304,7400,Sri Prakash Lohia,70.0,United Kingdom,London,Petrochemicals,Manufacturing,Indonesia,False,U,M,,,1952.0,8.0,11.0,119.62,1.7,2827113184696.0,60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,50M-100M
305,305,7400,Ma Jianrong,59.0,China,Ningbo,"Textiles, apparel",Fashion & Retail,China,True,D,M,,,1964.0,1.0,1.0,125.08,2.9,19910000000000.0,50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,>500M
306,306,7400,Robert Ng,71.0,Singapore,Singapore,Real estate,Real Estate,Singapore,False,Split Family Fortune,M,,,1952.0,1.0,1.0,114.41,0.6,372062527489.0,84.8,100.6,83.1,13.1,21.0,5703569.0,1.352083,103.819836,5M-10M
307,307,7400,Steven Rales,72.0,United States,Santa Barbara,"Manufacturing, investments",Manufacturing,United States,True,D,M,California,West,1951.0,3.0,31.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
308,308,7400,Nassef Sawiris,62.0,Egypt,Cairo,"Construction, investments",Construction & Engineering,Egypt,False,D,M,,,1961.0,1.0,19.0,288.57,9.2,303175127598.0,35.2,106.3,71.8,12.5,44.4,100388073.0,26.820553,30.802498,100M-500M
309,309,7400,Harry Stine,81.0,United States,Adel,Agriculture,Food & Beverage,United States,True,U,M,Iowa,Midwest,1941.0,11.0,30.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
310,310,7300,Benu Gopal Bangur,91.0,India,Kolkata,Cement,Manufacturing,India,False,U,M,,,1931.0,6.0,1.0,180.44,7.7,2611000000000.0,28.1,113.0,69.4,11.2,49.7,1366417754.0,20.593684,78.96288,>500M
311,311,7300,Iskander Makhmudov,59.0,Russia,Moscow,"Mining, metals, machinery",Metals & Mining,Russia,True,U,M,,,1963.0,12.0,5.0,180.75,4.5,1699876578871.0,81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,100M-500M
312,312,7300,Anders Holch Povlsen,50.0,Denmark,Aarhus,Fashion retail,Fashion & Retail,Denmark,False,D,M,,,1972.0,11.0,4.0,110.35,0.8,348078018464.0,80.6,101.3,81.0,32.4,23.8,5818553.0,56.26392,9.501785,5M-10M
313,313,7300,Enrique Razon Jr.,63.0,Philippines,Manila,Ports,Logistics,Philippines,False,U,M,,,1960.0,3.0,3.0,129.61,2.5,376795508680.0,35.5,107.5,71.1,14.0,43.1,108116615.0,12.879721,121.774017,100M-500M
314,314,7300,Wang Laichun,55.0,China,Shenzhen,Electronics components,Technology,Hong Kong,True,D,F,,,1967.0,6.0,3.0,125.08,2.9,19910000000000.0,50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,>500M
315,315,7200,Arthur Dantchik,65.0,United States,Gladwyne,"Trading, investments",Finance & Investments,United States,True,N,M,Pennsylvania,Northeast,1957.0,11.0,25.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
316,316,7200,Terry Gou,72.0,Taiwan,Taipei,Electronics,Technology,Taiwan,True,U,M,,,1950.0,10.0,18.0,,,,,,,,,,,,
317,317,7200,Jeff Greene,68.0,United States,Palm Beach,"Real estate, investments",Real Estate,United States,True,U,M,Florida,South,1954.0,12.0,10.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
318,318,7200,Don Hankey,79.0,United States,Malibu,Auto loans,Finance & Investments,United States,True,U,M,California,West,1943.0,6.0,13.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
319,319,7200,Richard Kinder,78.0,United States,Houston,Pipelines,Energy,United States,True,D,M,Texas,South,1944.0,10.0,19.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
320,320,7200,Guillaume Pousaz,41.0,United Arab Emirates,Dubai,Fintech,Finance & Investments,Switzerland,True,D,M,,,1981.0,8.0,15.0,114.52,-1.9,421142267938.0,36.8,108.4,77.8,0.1,15.9,9770529.0,23.424076,53.847818,5M-10M
321,321,7200,Takahisa Takahara,61.0,Japan,Tokyo,Personal care goods,Fashion & Retail,Japan,False,U,M,,,1961.0,7.0,12.0,105.48,0.5,5081769542380.0,63.2,98.8,84.2,11.9,46.7,126226568.0,36.204824,138.252924,100M-500M
322,322,7200,Zong Qinghou,77.0,China,Hangzhou,Beverages,Food & Beverage,China,True,D,M,,,1945.0,10.0,1.0,125.08,2.9,19910000000000.0,50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,>500M
323,323,7100,Judy Faulkner,79.0,United States,Madison,Healthcare software,Technology,United States,True,U,F,Wisconsin,Midwest,1943.0,8.0,1.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
324,324,7100,Johann Graf,76.0,Austria,Vienna,Gambling,Gambling & Casinos,Austria,True,U,M,,,1947.0,1.0,3.0,118.06,1.5,446314739528.0,85.1,103.1,81.6,25.4,51.4,8877067.0,47.516231,14.550072,5M-10M
325,325,7100,Tamara Gustavson,61.0,United States,Lexington,Self storage,Service,United States,False,D,F,Kentucky,South,1961.0,11.0,16.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
326,326,7100,Liang Wengen,66.0,China,Changsha,Construction equipment,Manufacturing,China,True,D,M,,,1956.0,12.0,14.0,125.08,2.9,19910000000000.0,50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,>500M
327,327,7100,Frederik Paulsen,72.0,Switzerland,Lausanne,Health care,Healthcare,Sweden,False,D,M,,,1950.0,10.0,30.0,99.55,0.4,703082435360.0,59.6,105.2,83.6,10.1,28.8,8574832.0,46.818188,8.227512,5M-10M
328,328,7100,Wee Cho Yaw,94.0,Singapore,Singapore,Banking,Finance & Investments,Singapore,False,D,M,,,1929.0,1.0,10.0,114.41,0.6,372062527489.0,84.8,100.6,83.1,13.1,21.0,5703569.0,1.352083,103.819836,5M-10M
329,329,7100,Zhang Hejun,71.0,China,Ningbo,Electronics,Manufacturing,China,True,U,M,,,1952.0,1.0,1.0,125.08,2.9,19910000000000.0,50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,>500M
330,330,7000,Marc Benioff,58.0,United States,San Francisco,Business software,Technology,United States,True,D,M,California,West,1964.0,9.0,25.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
331,331,7000,Dmitri Bukhman,37.0,United Kingdom,London,Online games,Media & Entertainment,Israel,True,D,M,,,1985.0,5.0,27.0,119.62,1.7,2827113184696.0,60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,50M-100M
332,332,7000,Igor Bukhman,41.0,United Kingdom,London,Online games,Media & Entertainment,Israel,True,D,M,,,1982.0,3.0,29.0,119.62,1.7,2827113184696.0,60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,50M-100M
333,333,7000,Jack Dangermond,77.0,United States,Redlands,Mapping software,Technology,United States,True,U,M,California,West,1945.0,7.0,23.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
334,334,7000,Ashwin Dani & family,80.0,India,Mumbai,Paints,Manufacturing,India,False,D,M,,,1942.0,10.0,24.0,180.44,7.7,2611000000000.0,28.1,113.0,69.4,11.2,49.7,1366417754.0,20.593684,78.96288,>500M
335,335,7000,Ralph Lauren,83.0,United States,New York,Apparel,Fashion & Retail,United States,True,U,M,New York,Northeast,1939.0,10.0,14.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
336,336,7000,Law Kar Po,74.0,Hong Kong,Hong Kong,Real estate,Real Estate,Hong Kong,False,U,M,,,1948.0,8.0,2.0,,,,,,,,,,,,
337,337,7000,Rohiqa Cyrus Mistry,55.0,India,Mumbai,Diversified,Diversified,India,False,N,F,,,1967.0,6.0,6.0,180.44,7.7,2611000000000.0,28.1,113.0,69.4,11.2,49.7,1366417754.0,20.593684,78.96288,>500M
338,338,7000,Shapoor Mistry,58.0,India,Mumbai,Diversified,Diversified,Ireland,False,N,M,,,1964.0,9.0,6.0,180.44,7.7,2611000000000.0,28.1,113.0,69.4,11.2,49.7,1366417754.0,20.593684,78.96288,>500M
339,339,7000,J. Christopher Reyes,69.0,United States,Hobe Sound,Food distribution,Food & Beverage,United States,True,D,M,Florida,South,1953.0,12.0,29.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
340,340,7000,Jude Reyes,67.0,United States,Palm Beach,Food distribution,Food & Beverage,United States,True,D,M,Florida,South,1955.0,9.0,16.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
341,341,7000,Don Vultaggio & family,71.0,United States,Port Washington,Beverages,Food & Beverage,United States,True,U,M,New York,Northeast,1952.0,2.0,26.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
342,342,6900,Alejandro Bailleres Gual & family,62.0,Mexico,,Diversified,Diversified,Mexico,False,U,M,,,1961.0,1.0,1.0,141.54,3.6,1258286717125.0,40.2,105.8,75.0,13.1,55.1,126014024.0,23.634501,-102.552784,100M-500M
343,343,6900,Edythe Broad & family,87.0,United States,Los Angeles,"Homebuilding, insurance",Diversified,United States,False,E,F,California,West,1936.0,1.0,1.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
344,344,6900,Pauline MacMillan Keinath,89.0,United States,St. Louis,Cargill,Food & Beverage,United States,False,D,F,Missouri,Midwest,1934.0,1.0,1.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
345,345,6900,Philippe Laffont,55.0,United States,New York,Hedge fund,Finance & Investments,United States,True,U,M,New York,Northeast,1967.0,9.0,16.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
346,346,6900,Liu Jincheng & family,58.0,China,Huizhou,Lithium batteries,Technology,China,True,D,M,,,1964.0,9.0,22.0,125.08,2.9,19910000000000.0,50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,>500M
347,347,6900,Igor Olenicoff,80.0,United States,Lighthouse Point,Real estate,Real Estate,United States,True,U,M,Florida,South,1942.0,9.0,20.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
348,348,6900,Sandra Ortega Mera,54.0,Spain,La Coruna,Zara,Fashion & Retail,Spain,False,U,F,,,1968.0,7.0,9.0,110.96,0.7,1394116310769.0,88.9,102.7,83.3,14.2,47.0,47076781.0,40.463667,-3.74922,10M-50M
349,349,6900,Ronda Stryker,68.0,United States,Portage,Medical equipment,Healthcare,United States,False,U,F,Michigan,Midwest,1954.0,5.0,1.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
350,350,6800,Dannine Avara,59.0,United States,Houston,Pipelines,Energy,United States,False,U,F,Texas,South,1964.0,3.0,9.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
351,351,6800,Silvio Berlusconi & family,86.0,Italy,Milan,Media,Diversified,Italy,True,D,M,,,1936.0,9.0,29.0,110.62,0.6,2001244392042.0,61.9,101.9,82.9,24.3,59.1,60297396.0,41.87194,12.56738,50M-100M
352,352,6800,Denise Coates,55.0,United Kingdom,Stoke-on-Trent,Online gambling,Gambling & Casinos,United Kingdom,True,U,F,,,1967.0,9.0,26.0,119.62,1.7,2827113184696.0,60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,50M-100M
353,353,6800,Scott Duncan,40.0,United States,Houston,Pipelines,Energy,United States,False,U,M,Texas,South,1982.0,11.0,1.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
354,354,6800,Milane Frantz,53.0,United States,Houston,Pipelines,Energy,United States,False,U,F,Texas,South,1969.0,8.0,12.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
355,355,6800,"Edward Johnson, IV.",58.0,United States,Boston,Fidelity,Finance & Investments,United States,False,U,M,Massachusetts,Northeast,1964.0,11.0,18.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
356,356,6800,Yuri Milner,61.0,United States,Los Altos,Tech investments,Finance & Investments,Israel,True,D,M,California,West,1961.0,11.0,11.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
357,357,6800,Gordon Moore,94.0,United States,Woodside,Intel,Technology,United States,True,D,M,California,,1929.0,1.0,3.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
358,358,6800,John Overdeck,53.0,United States,Millburn,Hedge funds,Finance & Investments,United States,True,U,M,New Jersey,Northeast,1969.0,12.0,21.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
359,359,6800,David Siegel,61.0,United States,Scarsdale,Hedge funds,Finance & Investments,United States,True,U,M,New York,Northeast,1961.0,7.0,15.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
360,360,6800,Viktor Vekselberg,65.0,Russia,Moscow,"Metals, investments",Diversified,Russia,True,U,M,,,1957.0,4.0,14.0,180.75,4.5,1699876578871.0,81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,100M-500M
361,361,6800,Wang Laisheng,58.0,China,Shenzhen,Electronics components,Technology,Hong Kong,True,D,M,,,1964.0,12.0,14.0,125.08,2.9,19910000000000.0,50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,>500M
362,362,6800,Randa Duncan Williams,61.0,United States,Houston,Pipelines,Energy,United States,False,U,F,Texas,South,1961.0,8.0,28.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
363,363,6700,Ken Fisher,72.0,United States,Dallas,Money management,Finance & Investments,United States,True,U,M,Texas,South,1950.0,11.0,29.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
364,364,6700,Christopher Hohn,56.0,United Kingdom,London,Hedge funds,Finance & Investments,United Kingdom,True,D,M,,,1966.0,10.0,27.0,119.62,1.7,2827113184696.0,60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,50M-100M
365,365,6700,Kjeld Kirk Kristiansen,75.0,Denmark,Billund,Lego,Manufacturing,Denmark,False,D,M,,,1947.0,12.0,27.0,110.35,0.8,348078018464.0,80.6,101.3,81.0,32.4,23.8,5818553.0,56.26392,9.501785,5M-10M
366,366,6700,Sofie Kirk Kristiansen,47.0,Denmark,Billund,Lego,Manufacturing,Denmark,False,D,F,,,1976.0,1.0,1.0,110.35,0.8,348078018464.0,80.6,101.3,81.0,32.4,23.8,5818553.0,56.26392,9.501785,5M-10M
367,367,6700,Thomas Kirk Kristiansen,44.0,Denmark,Billund,Lego,Manufacturing,Denmark,False,D,M,,,1979.0,1.0,1.0,110.35,0.8,348078018464.0,80.6,101.3,81.0,32.4,23.8,5818553.0,56.26392,9.501785,5M-10M
368,368,6700,Massimiliana Landini Aleotti & family,80.0,Italy,Fiesole,Pharmaceuticals,Healthcare,Italy,False,U,F,,,1943.0,1.0,1.0,110.62,0.6,2001244392042.0,61.9,101.9,82.9,24.3,59.1,60297396.0,41.87194,12.56738,50M-100M
369,369,6700,Li Ping,55.0,China,Ningde,Batteries,Automotive,Hong Kong,True,D,M,,,1968.0,1.0,1.0,125.08,2.9,19910000000000.0,50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,>500M
370,370,6700,Lin Jianhua,60.0,China,Hangzhou,Solar panel components,Manufacturing,China,True,Split Family Fortune,M,,,1962.0,8.0,1.0,125.08,2.9,19910000000000.0,50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,>500M
371,371,6700,Magdalena Martullo-Blocher,54.0,Switzerland,Feldmeilen,Chemicals,Manufacturing,Switzerland,False,D,F,,,1969.0,1.0,1.0,99.55,0.4,703082435360.0,59.6,105.2,83.6,10.1,28.8,8574832.0,46.818188,8.227512,5M-10M
372,372,6700,Xavier Niel,55.0,France,Paris,"Internet, telecom",Telecom,France,True,D,M,,,1967.0,8.0,25.0,110.05,1.1,2715518274227.0,65.6,102.5,82.5,24.2,60.7,67059887.0,46.227638,2.213749,50M-100M
373,373,6700,Terrence Pegula,72.0,United States,Boca Raton,Natural gas,Energy,United States,True,U,M,Florida,South,1951.0,3.0,27.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
374,374,6700,"Edward Roski, Jr.",84.0,United States,Los Angeles,Real estate,Real Estate,United States,False,U,M,California,West,1938.0,12.0,25.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
375,375,6700,John A. Sobrato & family,83.0,United States,Atherton,Real estate,Real Estate,United States,True,U,M,California,West,1939.0,5.0,23.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
376,376,6700,George Soros,92.0,United States,Katonah,Hedge funds,Finance & Investments,United States,True,D,M,New York,Northeast,1930.0,8.0,12.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
377,377,6700,David Sun,71.0,United States,Irvine,Computer hardware,Technology,United States,True,U,M,California,West,1951.0,10.0,12.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
378,378,6700,Agnete Kirk Thinggaard,39.0,Denmark,Billund,Lego,Manufacturing,Denmark,False,D,F,,,1983.0,5.0,18.0,110.35,0.8,348078018464.0,80.6,101.3,81.0,32.4,23.8,5818553.0,56.26392,9.501785,5M-10M
379,379,6700,John Tu,81.0,United States,Rolling Hills,Computer hardware,Technology,United States,True,U,M,California,West,1941.0,8.0,12.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
380,380,6700,Xu Shihui,65.0,China,Quanzhou,"Snacks, beverages",Food & Beverage,China,True,D,M,,,1958.0,1.0,1.0,125.08,2.9,19910000000000.0,50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,>500M
381,381,6600,Rahel Blocher,47.0,Switzerland,Wilen bei Wollerau,Chemicals,Manufacturing,Switzerland,False,D,F,,,1976.0,1.0,1.0,99.55,0.4,703082435360.0,59.6,105.2,83.6,10.1,28.8,8574832.0,46.818188,8.227512,5M-10M
382,382,6600,Bubba Cathy,68.0,United States,Atlanta,Chick-fil-A,Food & Beverage,United States,False,U,M,Georgia,South,1954.0,4.0,22.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
383,383,6600,Dan Cathy,70.0,United States,Atlanta,Chick-fil-A,Food & Beverage,United States,False,U,M,Georgia,South,1953.0,3.0,1.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
384,384,6600,Trudy Cathy White,67.0,United States,Hampton,Chick-fil-A,Food & Beverage,United States,False,U,F,Georgia,South,1955.0,12.0,17.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
385,385,6600,Bruce Kovner,78.0,United States,New York,Hedge funds,Finance & Investments,United States,True,U,M,New York,Northeast,1945.0,2.0,25.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
386,386,6600,"Henry Nicholas, III.",63.0,United States,Newport Coast,Semiconductors,Technology,United States,True,U,M,California,West,1959.0,10.0,8.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
